"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify page Account","323","User_03_MyAccount","NopCommerce UI Automation","Tue Feb 25 16:45:19 ICT 2025","passed","Tue Feb 25 16:45:19 ICT 2025","com.nopcommerce.users.Level_16_AllureReport","Run On FireFox browser","com.nopcommerce.users.Level_16_AllureReport","User_03_MyAccount"
"Login To application","30578","User_02_Login","NopCommerce UI Automation","Tue Feb 25 16:44:48 ICT 2025","broken","Tue Feb 25 16:45:19 ICT 2025","com.nopcommerce.users.Level_16_AllureReport","Run On FireFox browser","com.nopcommerce.users.Level_16_AllureReport","User_02_Login"
"Register To application","1315","User_01_Register","NopCommerce UI Automation","Tue Feb 25 16:44:47 ICT 2025","failed","Tue Feb 25 16:44:48 ICT 2025","com.nopcommerce.users.Level_16_AllureReport","Run On FireFox browser","com.nopcommerce.users.Level_16_AllureReport","User_01_Register"
